-image-yazkc-11,-image-yazkc-11_2,text-sm,text-xs/sp14,font-medium,pointer-events-none,w-auto,text-white,pointer-events-none_2,align-middle,inline-block,text-shopee-primary,pointer-events-none_3,img,text-xs/sp14_3,text-shopee-green,truncate,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-822wq-mmqwv2jz6zgh6f,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZTE NUBIA V80 MAX 8GB+128GB Baterai 6000mAh GARANSI RESMI,Rp,1.729.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Besok,,"Scrape to BigSeller
ZTE NUBIA V80 MAX 8GB+128GB Baterai 6000mAh GARANSI RESMI
Rp
1.729.000
-1%
Besok
Jakarta Selatan",https://shopee.co.id/ZTE-NUBIA-V80-MAX-8GB-128GB-Baterai-6000mAh-GARANSI-RESMI-i.257997524.49258336857?extraParams=%7B%22display_model_id%22%3A340738727252%2C%22model_selection_logic%22%3A3%7D&sp_atk=d922c388-2cf6-44c8-80b1-66a20186065a&xptdk=d922c388-2cf6-44c8-80b1-66a20186065a
https://down-id.img.susercontent.com/file/sg-11134201-7rdx4-mbt7tz4ceqe449,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZTE Nubia A56 (4GB+8GB)/128GB - Garansi Resmi,Rp,1.729.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,41 Terjual,Kombo Hemat,"Scrape to BigSeller
ZTE Nubia A56 (4GB+8GB)/128GB - Garansi Resmi
Rp
1.729.000
Kombo Hemat
4.9
41 Terjual
3-5 Hari",https://shopee.co.id/ZTE-Nubia-A56-(4GB-8GB)-128GB-Garansi-Resmi-i.53222836.42157422628?extraParams=%7B%22display_model_id%22%3A243598602064%2C%22model_selection_logic%22%3A3%7D&sp_atk=134e9873-afea-4ab1-84e5-a898a31eae1a&xptdk=134e9873-afea-4ab1-84e5-a898a31eae1a
https://down-id.img.susercontent.com/file/id-11134207-8224w-mkgxqw11edc528,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,(DCG) FREE EARPHONE ZTE NUBIA V80 MAX 6/128 GB 8/128 GB GARANSI RESMI,Rp,1.699.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Medan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,-19%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,148 Terjual,,"Scrape to BigSeller
(DCG) FREE EARPHONE ZTE NUBIA V80 MAX 6/128 GB 8/128 GB GARANSI RESMI
Rp
1.699.000
-19%
4.9
148 Terjual
Besok
Medan",https://shopee.co.id/(DCG)-FREE-EARPHONE-ZTE-NUBIA-V80-MAX-6-128-GB-8-128-GB-GARANSI-RESMI-i.145436115.23839923432?extraParams=%7B%22display_model_id%22%3A370565320116%2C%22model_selection_logic%22%3A3%7D&sp_atk=c4912f13-12f5-4859-a45f-4ba34d081d28&xptdk=c4912f13-12f5-4859-a45f-4ba34d081d28
https://down-id.img.susercontent.com/file/id-11134207-822wl-mn2kjupwtts2c8,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZTE NUBIA V70 8GB+256GB UNISOC T616 Battrey 5000mAh | 33W 108MP 6.7 inci IPS LCD 120Hz,Rp,1.899.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,-62%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Besok,,"Scrape to BigSeller
ZTE NUBIA V70 8GB+256GB UNISOC T616 Battrey 5000mAh | 33W 108MP 6.7 inci IPS LCD 120Hz
Rp
1.899.000
-62%
Besok
Jakarta Selatan",https://shopee.co.id/ZTE-NUBIA-V70-8GB-256GB-UNISOC-T616-Battrey-5000mAh-33W-108MP-6.7-inci-IPS-LCD-120Hz-i.1385580406.47108886451?extraParams=%7B%22display_model_id%22%3A430786184400%2C%22model_selection_logic%22%3A3%7D&sp_atk=8b1544d8-a76f-4e60-b747-1d5c888a3883&xptdk=8b1544d8-a76f-4e60-b747-1d5c888a3883
https://down-id.img.susercontent.com/file/id-11134207-8224s-mkm2lq9skrghe6,,ZTE Nubia V70 Max RAM 8/256GB battery 6.000 mAh 22.5W Fast Charging 50MP AI Triple Camera Sleek Slim Body - Garansi Resmi,Rp,1.699.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,,,,,4-7 Hari,,"Scrape to BigSeller
ZTE Nubia V70 Max RAM 8/256GB battery 6.000 mAh 22.5W Fast Charging 50MP AI Triple Camera Sleek Slim Body - Garansi Resmi
Rp
1.699.000
4-7 Hari
Jakarta Utara",https://shopee.co.id/ZTE-Nubia-V70-Max-RAM-8-256GB-battery-6.000-mAh-22.5W-Fast-Charging-50MP-AI-Triple-Camera-Sleek-Slim-Body-Garansi-Resmi-i.1732876054.52756112481?extraParams=%7B%22display_model_id%22%3A302405300899%2C%22model_selection_logic%22%3A3%7D&sp_atk=ac3cf186-eb26-4423-b54f-4c2d445d3f54&xptdk=ac3cf186-eb26-4423-b54f-4c2d445d3f54
https://down-id.img.susercontent.com/file/id-11134207-8224o-mjztv23p7p53b1,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,HP NUBIA  V70 8/256GB (Garansi Resmi ZTE 1 TAHUN ),Rp,2.378.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Hari ini,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,-21%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,242 Terjual,,"Scrape to BigSeller
HP NUBIA V70 8/256GB (Garansi Resmi ZTE 1 TAHUN )
Rp
2.378.000
-21%
4.8
242 Terjual
Hari ini
Surabaya",https://shopee.co.id/HP-NUBIA-V70-8-256GB-(Garansi-Resmi-ZTE-1-TAHUN-)-i.791255970.26906585566?extraParams=%7B%22display_model_id%22%3A302368909084%2C%22model_selection_logic%22%3A3%7D&sp_atk=3f3c00e4-a291-45a2-b4b7-bf4cf855666f&xptdk=3f3c00e4-a291-45a2-b4b7-bf4cf855666f
https://down-id.img.susercontent.com/file/id-11134207-7r98o-m0czum1io4dcf5,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZTE NUBIA V60 NFC [6+10GB/256GB] ZTE BLADE A55 [4GB+128GB] GARANSI RESMI ZTE INDONESIA - ZTE V60,Rp,1.759.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,1RB+ Terjual,,"Scrape to BigSeller
ZTE NUBIA V60 NFC [6+10GB/256GB] ZTE BLADE A55 [4GB+128GB] GARANSI RESMI ZTE INDONESIA - ZTE V60
Rp
1.759.000
4.9
1RB+ Terjual
Besok
Jakarta Timur",https://shopee.co.id/ZTE-NUBIA-V60-NFC-6-10GB-256GB-ZTE-BLADE-A55-4GB-128GB-GARANSI-RESMI-ZTE-INDONESIA-ZTE-V60-i.516371273.19585791305?extraParams=%7B%22display_model_id%22%3A89639124047%2C%22model_selection_logic%22%3A3%7D&sp_atk=8c2e4090-3fd0-4780-b215-be9a6059bef9&xptdk=8c2e4090-3fd0-4780-b215-be9a6059bef9
https://down-id.img.susercontent.com/file/id-11134207-8224y-mk0v8mmy5vcy82,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,ZTE Nubia V80 Max [8/128 GB] Garansi Resmi Indonesia,Rp,1.799.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,-18%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,36 Terjual,,"Scrape to BigSeller
ZTE Nubia V80 Max [8/128 GB] Garansi Resmi Indonesia
Rp
1.799.000
-18%
5.0
36 Terjual
Besok
Jakarta Barat",https://shopee.co.id/ZTE-Nubia-V80-Max-8-128-GB-Garansi-Resmi-Indonesia-i.44874627.42528421358?extraParams=%7B%22display_model_id%22%3A435780623998%2C%22model_selection_logic%22%3A3%7D&sp_atk=79d7d6b7-b8eb-4698-8685-9d0ef8c3bf05&xptdk=79d7d6b7-b8eb-4698-8685-9d0ef8c3bf05
https://down-id.img.susercontent.com/file/id-11134207-8224t-mk3gsvya9tl21b,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,ZTE Nubia A36 Ram 4 Rom 64GB Second Original,Rp,1.400.999,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,2 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,1 Terjual,,"Scrape to BigSeller
ZTE Nubia A36 Ram 4 Rom 64GB Second Original
Rp
1.400.999
1 Terjual
2 jam
Surabaya",https://shopee.co.id/ZTE-Nubia-A36-Ram-4-Rom-64GB-Second-Original-i.358338280.56455617841?extraParams=%7B%22display_model_id%22%3A420508477698%2C%22model_selection_logic%22%3A3%7D&sp_atk=539ed992-623d-42e6-830a-80e86a4db7b5&xptdk=539ed992-623d-42e6-830a-80e86a4db7b5
https://down-id.img.susercontent.com/file/sg-11134201-82605-mlq279jio744e6,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZTE Nubia A36 4/64GB Garansi Resmi - [ Digitech Mall ],Rp,1.470.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,1 Terjual,,"Scrape to BigSeller
ZTE Nubia A36 4/64GB Garansi Resmi - [ Digitech Mall ]
Rp
1.470.000
1 Terjual
Besok
Jakarta Pusat",https://shopee.co.id/ZTE-Nubia-A36-4-64GB-Garansi-Resmi-Digitech-Mall--i.997924483.40612080615?extraParams=%7B%22display_model_id%22%3A276868513088%2C%22model_selection_logic%22%3A3%7D&sp_atk=6e4b3dd2-b66f-4419-ba1a-4a5e032d7584&xptdk=6e4b3dd2-b66f-4419-ba1a-4a5e032d7584
https://down-id.img.susercontent.com/file/id-11134207-8224v-mivb708di8eda5,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"ZTE Nubia V70 8GB+12GB RAM 256GB, 108MP Kamera 5000 mAh 33W Fast Charging 6.7FHD+ | Garansi Resmi",Rp,1.959.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,-8%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,30 Terjual,Produk Baru,"Scrape to BigSeller
ZTE Nubia V70 8GB+12GB RAM 256GB, 108MP Kamera 5000 mAh 33W Fast Charging 6.7FHD+ | Garansi Resmi
Rp
1.959.000
-8%
Produk Baru
5.0
30 Terjual
Besok
Jakarta Utara",https://shopee.co.id/ZTE-Nubia-V70-8GB-12GB-RAM-256GB-108MP-Kamera-5000-mAh-33W-Fast-Charging-6.7FHD-Garansi-Resmi-i.1531741891.55503923315?extraParams=%7B%22display_model_id%22%3A420373509963%2C%22model_selection_logic%22%3A3%7D&sp_atk=c2bbf66c-e0e0-491c-9151-2ea613a79e97&xptdk=c2bbf66c-e0e0-491c-9151-2ea613a79e97
https://down-id.img.susercontent.com/file/id-11134207-822wj-mn4830kvtgjq2b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZTE Nubia V80 Max,Rp,2.000.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sidoarjo,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,< 2 Hari,,"Scrape to BigSeller
ZTE Nubia V80 Max
Rp
2.000.000
< 2 Hari
Kab. Sidoarjo",https://shopee.co.id/ZTE-Nubia-V80-Max-i.109514776.47208968631?extraParams=%7B%22display_model_id%22%3A440793356297%2C%22model_selection_logic%22%3A3%7D&sp_atk=954ba01c-909b-46b6-bbde-35dcf10e5649&xptdk=954ba01c-909b-46b6-bbde-35dcf10e5649
https://down-id.img.susercontent.com/file/id-11134207-81ztf-mettclsugow70a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"ZTE Blade A56 (RAM 4GB, ROM 128GB, 6.75-inch 90Hz)",Rp,1.786.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,< 2 Hari,,"Scrape to BigSeller
ZTE Blade A56 (RAM 4GB, ROM 128GB, 6.75-inch 90Hz)
Rp
1.786.000
< 2 Hari
Surabaya",https://shopee.co.id/ZTE-Blade-A56-(RAM-4GB-ROM-128GB-6.75-inch-90Hz)-i.1332899381.27041794411?extraParams=%7B%22display_model_id%22%3A218712122568%2C%22model_selection_logic%22%3A3%7D&sp_atk=905f249b-c451-4145-a8a4-b7b0567d9e55&xptdk=905f249b-c451-4145-a8a4-b7b0567d9e55
https://down-id.img.susercontent.com/file/f2736b0fec21825853ffd56422b458fc,,HP ZTE,Rp,20.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Karawang,,,,,,4-8 Hari,,"Scrape to BigSeller
HP ZTE
Rp
20.000
4-8 Hari
Kab. Karawang",https://shopee.co.id/HP-ZTE-i.177904917.4118472797?extraParams=%7B%22display_model_id%22%3A62663200268%2C%22model_selection_logic%22%3A2%7D&sp_atk=c44673fb-4ce2-4364-8ce9-749920baf892&xptdk=c44673fb-4ce2-4364-8ce9-749920baf892
https://down-id.img.susercontent.com/file/id-11134207-7rbkd-ma5movy0r5b4fe,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZTE Nubia Neo 3 GT 5G RAM 8 + ROM 256 GB 6000mAH Super Fast Charging 80W Garansi Resmi,Rp,3.149.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandar Lampung,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,-2%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,231 Terjual,,"Scrape to BigSeller
ZTE Nubia Neo 3 GT 5G RAM 8 + ROM 256 GB 6000mAH Super Fast Charging 80W Garansi Resmi
Rp
3.149.000
-2%
4.9
231 Terjual
Besok
Bandar Lampung",https://shopee.co.id/ZTE-Nubia-Neo-3-GT-5G-RAM-8-ROM-256-GB-6000mAH-Super-Fast-Charging-80W-Garansi-Resmi-i.281075769.26586893591?extraParams=%7B%22display_model_id%22%3A270168855176%2C%22model_selection_logic%22%3A3%7D&sp_atk=f2addf89-24c4-44f6-a618-40f2018149c9&xptdk=f2addf89-24c4-44f6-a618-40f2018149c9
https://down-id.img.susercontent.com/file/id-11134207-8224o-mk9ersu2z5dwb1,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ZTE NUBIA A76 5G 8/128 GB GARANSI RESMI ZTE INDONESIA,Rp,2.076.100,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Hari ini,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,-17%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Hari ini,,"Scrape to BigSeller
ZTE NUBIA A76 5G 8/128 GB GARANSI RESMI ZTE INDONESIA
Rp
2.076.100
-17%
Hari ini
Surabaya",https://shopee.co.id/ZTE-NUBIA-A76-5G-8-128-GB-GARANSI-RESMI-ZTE-INDONESIA-i.91322698.28444188628?extraParams=%7B%22display_model_id%22%3A315522450783%2C%22model_selection_logic%22%3A3%7D&sp_atk=5e85e35a-0118-4730-b981-8521eb30684f&xptdk=5e85e35a-0118-4730-b981-8521eb30684f
https://down-id.img.susercontent.com/file/id-11134207-822wh-mmvcxvhkvdvlc5,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,ZTE Nubia Neo 3 5G 8/256GB | Second Mulus | Garansi Resmi | Original,Rp,2.425.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,2 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,2 jam,,"Scrape to BigSeller
ZTE Nubia Neo 3 5G 8/256GB | Second Mulus | Garansi Resmi | Original
Rp
2.425.000
2 jam
Surabaya",https://shopee.co.id/ZTE-Nubia-Neo-3-5G-8-256GB-Second-Mulus-Garansi-Resmi-Original-i.1661859023.45558556350?extraParams=%7B%22display_model_id%22%3A385757091775%2C%22model_selection_logic%22%3A3%7D&sp_atk=b6e9320d-83ae-4f08-a9e7-8ed5cce63f8d&xptdk=b6e9320d-83ae-4f08-a9e7-8ed5cce63f8d
https://down-id.img.susercontent.com/file/id-11134207-822wm-mn40li8rlssla1,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"ZTE Nubia V80 MAX 8GB 128GB | 6000mAh Bypass Charging | 6.9"" IPS LCD | Garansi Resmi Indonesia",Rp,1.739.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,,,,2-3 Hari,,"Scrape to BigSeller
ZTE Nubia V80 MAX 8GB 128GB | 6000mAh Bypass Charging | 6.9"" IPS LCD | Garansi Resmi Indonesia
Rp
1.739.000
2-3 Hari
Bekasi",https://shopee.co.id/ZTE-Nubia-V80-MAX-8GB-128GB-6000mAh-Bypass-Charging-6.9-IPS-LCD-Garansi-Resmi-Indonesia-i.319647164.46758952699?extraParams=%7B%22display_model_id%22%3A400792254508%2C%22model_selection_logic%22%3A3%7D&sp_atk=1a799d0f-c5ae-4e96-bf2a-15689607c65d&xptdk=1a799d0f-c5ae-4e96-bf2a-15689607c65d
