nama_produk,harga,rating,jumlah_terjual,lokasi_penjual,kategori,brand,platform
HANDPHONE - ITEL A50 GARANSI RESMI,924.000,,,Kota Jakarta Pusat,Hp,Itel,Blibli
HANDPHONE - ITEL S25 ULTRA GARANSI RESMI,1.975.350,,Terjual 1,Kota Jakarta Pusat,Hp,Itel,Blibli
ITEL S25 Ponsel Selfie 6.78 Inch Super Bright AMOLED Display NFC GARANSI RESMI,1.500.525,5,Terjual 5,Kota Jakarta Pusat,Hp,Itel,Blibli
iTEL 2173 2173N Feature Phone Candybar Handphone Jadul Garansi Resmi,175.000,,,Kota Semarang,Hp,Itel,Blibli
iTel A50 4G 3/64 RAM 3 ROM 64 GB 3GB 64GB Smartphone Android Termurah,908.000,,,Kota Jakarta Pusat,Hp,Itel,Blibli
"itel A100C 3+64GB Layar 6.6"" 90Hz Tahan Banting Military-Grade Big Memory UltraLink Free Call 5000mAh Battery",1.399.000,5,Terjual 2,Kota Jakarta Barat,Hp,Itel,Blibli
ITEL 5026 IT5026 HP Murah Feature phone Garansi Resmi,245.000,,Terjual 1,,Hp,Itel,Blibli
itel RS4 8/128 12/256 garansi resmi,1.746.900,"4,7",Terjual 10,,Hp,Itel,Blibli
itel S25 Ultra 8/256 8/128 layar curved garansi resmi,2.495.000,5,Terjual 6,,Hp,Itel,Blibli
itel A70 4+8/256gb Garansi resmi,1.296.000,5,Terjual 4,,Hp,Itel,Blibli
Itel 8+8/128 Garansi Resmi,1.295.000,5,Terjual 5,,Hp,Itel,Blibli
itel p65 8/128 cyber design,1.846.000,5,Terjual 5,,Hp,Itel,Blibli
Itel S25 NFC 8/128 Garansi resmi,1.756.000,,Terjual 1,,Hp,Itel,Blibli
ITEL CITY 200 4/128GB - SMARTPHONE,1.709.000,,,,Hp,Itel,Blibli
ITEL A100C 4/64GB - SMARTPHONE,1.509.000,,,,Hp,Itel,Blibli
ITEL VISTATAB 10 4/128GB | VISTATAB 11 4/128GB - SMARTPHONE,1.465.000,,,,Hp,Itel,Blibli
ITEL S26 ULTRA 8/128GB | S26 ULTRA 8/256GB - SMARTPHONE,2.409.000,,,,Hp,Itel,Blibli
ITEL S25 8/128GB | S25 ULTRA 8/128GB | S25 ULTRA 8/25GB - SMARTPHONE,2.125.000,,,,Hp,Itel,Blibli
Itel P55 5G / NFC 8 /128 Resmi Murah,1.575.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
"Itel A90 4/128 4/64 Garansi Resmi, Brand New InBox",915.000,,Terjual 1,,Hp,Itel,Blibli
HANDPHONE - ITEL S25 GARANSI RESMI,1.599.000,5,Terjual 8,Kota Jakarta Pusat,Hp,Itel,Blibli
iTel IT5026 Feature Phone Candybar HP Jadul Dual SIM Garansi Resmi,199.000,,,Kota Semarang,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,Kota Semarang,Hp,Itel,Blibli
Smartphone Itel City 100 Garansi Resmi Indonesia,1.600.000,,,,Hp,Itel,Blibli
Hp Itel P55 Ram 8GB Internal 256GB Garansi Resmi,1.799.000,,,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel A50 Ram 3GB Internal 64GB Garansi Resmi,1.099.000,,,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel S23 Ram 8GB+8GB Internal 256GB Garansi Resmi,1.599.000,5,Terjual 1,Kota Pekanbaru,Hp,Itel,Blibli
Itel P40 4G Smartphone [4GB/128GB] Garansi Resmi,1.199.000,,,Kota Salatiga,Hp,Itel,Blibli
Itel A70 4G Smartphone [4GB/256GB] Garansi Resmi,1.299.000,,,Kota Salatiga,Hp,Itel,Blibli
Itel S23 4G Smartphone [8GB/128GB] Garansi Resmi,1.449.000,,Terjual 1,Kota Salatiga,Hp,Itel,Blibli
Itel S23 4G Smartphone [8GB/256GB] Garansi Resmi,1.599.000,,,Kota Salatiga,Hp,Itel,Blibli
Itel A70 4G Smartphone [3GB/128GB] Garansi Resmi,999.000,5,Terjual 1,Kota Salatiga,Hp,Itel,Blibli
itel S23 Plus 8GB-256GB Garansi resmi 1 tahun,2.199.000,5,Terjual 88,,Hp,Itel,Blibli
itel S23 Plus 8GB-256GB Garansi resmi 1 tahun,2.199.000,5,Terjual 15,,Hp,Itel,Blibli
ITEL S23 8/128GB - SMARTPHONE,1.337.000,5,Terjual 1,,Hp,Itel,Blibli
ITEL S23 8/256GB - SMARTPHONE,1.460.000,,,,Hp,Itel,Blibli
ITEL P65 8/128GB - SMARTPHONE,1.514.000,,,,Hp,Itel,Blibli
ITEL A80 4/128GB - SMARTPHONE,1.159.000,,,,Hp,Itel,Blibli
ITEL A50 4G 3/64GB 4/64GB - SMARTPHONE,964.000,,,,Hp,Itel,Blibli
ITEL RS4 8/128GB 8/256GB 12/526GB - SMARTPHONE,1.738.000,,,,Hp,Itel,Blibli
ITEL P55 5G 6/128GB - SMARTPHONE,1.577.000,,,,Hp,Itel,Blibli
Hp Itel S25 Ram 8GB Internal 128GB Garansi Resmi,1.989.005,5,Terjual 1,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel S26 Ultra Ram 8GB Internal 256GB Garansi Resmi,2.884.505,,,Kota Pekanbaru,Hp,Itel,Blibli
iTel A80 Ram 4GB Rom 128GB,1.015.000,,,,Hp,Itel,Blibli
iTel P55 5G Ram 6GB Rom 128GB,1.289.000,,,,Hp,Itel,Blibli
iTel RS4 Ram 8GB Rom 128GB,1.589.000,,,,Hp,Itel,Blibli
iTel P40 Ram 4GB Rom 64GB,1.089.000,,,,Hp,Itel,Blibli
iTel Rs 4 Ram 8GB Rom 256GB,1.680.000,,Terjual 1,,Hp,Itel,Blibli
iTel P65 Ram 8GB Rom 128GB,1.475.000,,,,Hp,Itel,Blibli
iTel S23 Plus Ram 8GB Rom 256GB,1.915.000,,,,Hp,Itel,Blibli
iTel A50 Ram 3GB Rom 64GB,875.000,,,,Hp,Itel,Blibli
iTel P55 Ram 8GB Rom 256GB,1.389.000,3,Terjual 3,,Hp,Itel,Blibli
A26 2/32 Hp Itel,999.000,,,,Hp,Itel,Blibli
"itel A100C Layar 6.6"" 90Hz Tahan Banting Military-Grade UltraLink Free Call 5000mAh Battery",1.368.900,5,Terjual 65,Kota Jakarta Pusat,Hp,Itel,Blibli
Itel A90 Lte 4/64 Gb Garansi Resmi,1.399.000,,,Kota Medan,Hp,Itel,Blibli
ITEL A100C 4/64 GB - ITEL A100C 3/64 GB GARANSI RESMI - REFRESH RATE 90Hz - BATERAI 5000 mAh,1.366.000,,,Kota Tangerang,Hp,Itel,Blibli
itel A100C 3/64 4/64 - Garansi resmi,1.381.575,5,Terjual 34,Kota Jakarta Pusat,Hp,Itel,Blibli
Itel SUPER 26 ULTRA - 8+8/256GB - T7300 Ultra Gaming Processor RAM 8GB Internal 256GB Garansi Resmi Smartphone Gaming Performa Terbaik,2.749.000,,,Kota Bekasi,Hp,Itel,Blibli
ITEL A70 12/64 PROMO!!,1.500.000,5,Terjual 4,Kota Batam,Hp,Itel,Blibli
"itel A100C 4+64GB Layar 6.6"" 90Hz Tahan Banting Military-Grade Big Memory UltraLink Free Call 5000mAh Battery",1.660.000,,,Kota Batam,Hp,Itel,Blibli
"itel A100C 4+64GB Layar 6.6"" 90Hz Tahan Banting Military-Grade Big Memory UltraLink Free Call 5000mAh Battery",1.499.000,,,Kota Jakarta Barat,Hp,Itel,Blibli
"itel A100C 3+64GB Layar 6.6"" 90Hz Tahan Banting Military-Grade UltraLink Free Call 5000mAh Battery",1.550.000,,,Kota Batam,Hp,Itel,Blibli
Itel A100C 4+8GB RAM / 64GB ROM - Military Grade Durability - Dynamic Bar,1.470.000,,,Kota Semarang,Hp,Itel,Blibli
itel S26 Ultra 8+8/256GB | 144Hz 1.5K AMOLED 6000mAh IP65 Waterproof Gorilla Glass 7i AI Eraser NFC,3.099.000,,,Kota Batam,Hp,Itel,Blibli
itel S26 Ultra 8+8/256GB | 144Hz 1.5K AMOLED 6000mAh IP65 Waterproof Gorilla Glass 7i AI Eraser NFC,2.769.000,,Terjual 1,Kota Jakarta Barat,Hp,Itel,Blibli
A26 2/32 Light Purple Hp Itel,999.000,,,,Hp,Itel,Blibli
Handphone ITEL P55 8/256GB Luminious Gold,1.482.057,,Terjual 1,,Hp,Itel,Blibli
Hp Itel A100C Ram 4GB Internal 64GB Garansi Resmi,1.491.505,,,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel VistaTab 30 Ram 4GB Internal 128GB Garansi Resmi,1.989.005,,,Kota Pekanbaru,Hp,Itel,Blibli
itel P55 5G RAM 6+128GB - 5G Network - 50M Dual Clear Cam - 18W Fast Charging- 5000mAh Battery,1.375.000,5,Terjual 4,,Hp,Itel,Blibli
itel City 200 NFC 4/128 Garansi Resmi,1.696.000,5,Terjual 1,,Hp,Itel,Blibli
Itel Vision 1 Pro Smartphone [2 GB/ 32 GB],1.198.000,5,Terjual 2,,Hp,Itel,Blibli
Itel A80 4/128 GB Handphone Android 4G Garansi Resmi 1 Tahun,1.199.900,,,,Hp,Itel,Blibli
Itel P70 8/128 GB 6000mAh Handphone Android 4G Garansi Resmi 1 tahun,1.399.900,,,,Hp,Itel,Blibli
ITEL S23+ NFC RAM 16GB (8+8)/256GB,2.299.000,,,,Hp,Itel,Blibli
ITEL S23,1.499.000,,Terjual 19,,Hp,Itel,Blibli
Itel City 200 4GB+128GB BNIB Garansi Resmi Indonesia,1.677.728,,,,Hp,Itel,Blibli
Itel A100C 3/64 4/64 New Garansi Resmi Promo Bandung,1.430.880,,,,Hp,Itel,Blibli
Handphone ITEL IT5026 Blue,225.643,,Terjual 1,,Hp,Itel,Blibli
itel A100C 4/64 Garansi Resmi,1.445.800,,Terjual 1,,Hp,Itel,Blibli
itel s26 ultra 8/256 8/128 Garansi Resmi,2.895.000,5,Terjual 2,,Hp,Itel,Blibli
Itel A100C Ram 4GB/64GB - 5000mAh - Garansi Resmi,1.452.000,,,,Hp,Itel,Blibli
Itel A26 Ram 2/32 GB Handphone 4G Murah Handphone Android 4G Murah HP Android 4G Murah Garansi Resmi 1 Tahun,999.900,,Terjual 1,,Hp,Itel,Blibli
ITEL A100C 3/64 & 4/64 NEW GARANSI RESMI,1.375.000,,,Kota Medan,Hp,Itel,Blibli
ITEL S26 ULTRA RAM 8/128GB - 8/256GB SMARTPHONE GARANSI RESMI,2.649.000,,,,Hp,Itel,Blibli
ITEL Vision 3 4/64 GB Handphone Android 4G Murah Garansi Resmi 1 Tahun,1.499.900,,,,Hp,Itel,Blibli
ITEL P65 8+8/128 GB Cyber Case Handphone Android 4G Garansi Resmi 1 Tahun,1.750.000,,Terjual 1,,Hp,Itel,Blibli
iTel A70 Ram 4GB Rom 64GB,1.089.000,5,Terjual 1,,Hp,Itel,Blibli
iTel S23 Ram 8GB Rom 128GB,1.339.000,,,,Hp,Itel,Blibli
"ITEL A100C 3/63 4/64 MILITARY GRADE, TAHAN BANTING ORIGINAL GARANSI RESMI",1.560.000,,,,Hp,Itel,Blibli
itel A100C [4/64GB] - Bisa Cicilan tanpa kartu kredit,1.349.000,,,,Hp,Itel,Blibli
itel A100C Ram 4+64GB Layar Tahan Banting Military garansi resmi,1.599.000,,,,Hp,Itel,Blibli
ITEL S23 RAM 16GB (8+8)/128GB,1.499.000,,,,Hp,Itel,Blibli
Itel S26 Ultra 8/256GB | Unisoc T7300 | AMOLED 144Hz 6.8inch | 6000mAh | Garansi Resmi,2.777.000,,,Kota Jakarta Barat,Hp,Itel,Blibli
iTel S23 Ram 8GB Rom 256GB,1.340.000,,Terjual 1,,Hp,Itel,Blibli
iTel A50 Ram 3GB Rom 128GB,1.000.000,,,,Hp,Itel,Blibli
iTel P55 4G Ram 8GB Rom 128GB,1.389.000,,,,Hp,Itel,Blibli
ITEL VISION 1 PRO 3/32GB GARANSI RESMI 1 TAHUN,1.299.000,,,,Hp,Itel,Blibli
ITEL SUPER 26 ULTRA - 8+8/256GB - T7300 Ultra Gaming Processor - Corning Gorilla 7i - IP65 - 3D Curved Amoled Screen- 32MP Selfie Camera - 6000mAH,2.989.999,,,Kota Batam,Hp,Itel,Blibli
ITEL SUPER 26 ULTRA - 8+8/256GB - T7300 Ultra Gaming Processor - Corning Gorilla 7i - IP65 - 3D Curved Amoled Screen- 32MP Selfie Camera - 6000mAH,2.799.999,,,Kota Batam,Hp,Itel,Blibli
"itel A100C 3+64GB 4+64GB Layar 6.6"" 90Hz Tahan Banting Military-Grade UltraLink Free Call 5000mAh Battery",1.375.980,,,,Hp,Itel,Blibli
ITEL S26 ULTRA - 8+8/128GB & 8+8/256GB - T7300 Ultra Gaming Processor Ram 8GN Internal 256GB Garansi Resmi,2.549.000,,,,Hp,Itel,Blibli
"itel S26 Ultra 8+8/128GB | 144Hz 1.5K AMOLED 6000mAh IP65 Waterproof Gorilla Glass 7i AI Eraser, NFC",2.650.980,,,,Hp,Itel,Blibli
"itel S26 Ultra 8+8/128GB | 144Hz 1.5K AMOLED 6000mAh IP65 Waterproof Gorilla Glass 7i AI Eraser, NFC",2.569.000,,Terjual 1,Kota Jakarta Barat,Hp,Itel,Blibli
"ITEL SUPER 26 Ultra - S26 Ultra [8/256 GB] - Corning Gorilla 7i, IP65 - T7300 6mm Processor",2.777.000,,,Kota Jakarta Barat,Hp,Itel,Blibli
ITEL SUPER 26 ULTRA 8/256GB S26 ULTRA 8+256GB - Corning Gorilla 7i - IP65 - 3D Curved Amoled Screen - 6000mAH,2.777.000,,,Kota Jakarta Barat,Hp,Itel,Blibli
OFFICIAL ITEL S26 ULTRA - 8+8/256GB - T7300 Ultra Gaming Processor - Amoled Screen - Battery 6000mAH,2.777.000,,,Kota Jakarta Barat,Hp,Itel,Blibli
ITEL S26 ULTRA 8GB/256GB | UNISOC T7300 | 6000MAH BATTERY | 32MP SELFIE CAMERA | 3D CURVED DISPLAY,2.777.000,,,Kota Jakarta Barat,Hp,Itel,Blibli
iTel A70 Ram 4GB Rom 128GB,1.065.000,,,,Hp,Itel,Blibli
"itel A100C Ram {4GB/64GB} Layar 6.6"" 90Hz, Big Memory, 5000mAh Battery - Garansi Resmi",1.349.000,,,,Hp,Itel,Blibli
ITEL A100C RAM 4/64 GARANSI RESMI,1.410.000,,,,Hp,Itel,Blibli
Itel S26 Ultra 8/128 8/256 New Garansi Resmi Promo Bandung,2.676.960,,,,Hp,Itel,Blibli
ITEL S23 RAM 16GB (8+8)/256GB,1.599.000,,,,Hp,Itel,Blibli
Smartphone Itel A100c Garansi Resmi Indonesia,1.350.000,,,,Hp,Itel,Blibli
Itel S26 Ultra 8/128 8/256 New Garansi Resmi Promo Bandung Khusus Click & Collect,2.638.259,,,,Hp,Itel,Blibli
Itel A100C 3/64 4/64 New Garansi Resmi Promo Bandung Click & Collect,1.264.275,,,,Hp,Itel,Blibli
HP ITEL IT2320 Garansi Resmi,999,,,,Hp,Itel,Blibli
Hp Itel P70 Ram 4GB Internal 128GB Garansi Resmi,1.299.000,,,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel P55 Ram 8GB Internal 128GB Garansi Resmi,1.599.000,,,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel A70 Ram 4GB Internal 64GB Garansi Resmi,1.249.000,,,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel A70 Ram 4GB Internal 128GB Garansi Resmi,1.199.000,5,Terjual 4,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel Vision 1 Pro Ram 2GB Internal 32GB Garansi Resmi,1.150.000,5,Terjual 1,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel P55 5G Ram 6GB Internal 128GB Garansi Resmi,1.599.000,,,Kota Pekanbaru,Hp,Itel,Blibli
HANDPHONE - ITEL A50 GARANSI RESMI,924.000,,,Kota Jakarta Pusat,Hp,Itel,Blibli
HANDPHONE - ITEL S25 ULTRA GARANSI RESMI,1.975.350,,Terjual 1,Kota Jakarta Pusat,Hp,Itel,Blibli
ITEL S25 Ponsel Selfie 6.78 Inch Super Bright AMOLED Display NFC GARANSI RESMI,1.500.525,5,Terjual 5,Kota Jakarta Pusat,Hp,Itel,Blibli
iTEL 2173 2173N Feature Phone Candybar Handphone Jadul Garansi Resmi,175.000,,,Kota Semarang,Hp,Itel,Blibli
iTel A50 4G 3/64 RAM 3 ROM 64 GB 3GB 64GB Smartphone Android Termurah,908.000,,,Kota Jakarta Pusat,Hp,Itel,Blibli
"itel A100C 3+64GB Layar 6.6"" 90Hz Tahan Banting Military-Grade Big Memory UltraLink Free Call 5000mAh Battery",1.399.000,5,Terjual 2,Kota Jakarta Barat,Hp,Itel,Blibli
ITEL 5026 IT5026 HP Murah Feature phone Garansi Resmi,245.000,,Terjual 1,,Hp,Itel,Blibli
itel RS4 8/128 12/256 garansi resmi,1.746.900,"4,7",Terjual 10,,Hp,Itel,Blibli
itel S25 Ultra 8/256 8/128 layar curved garansi resmi,2.495.000,5,Terjual 6,,Hp,Itel,Blibli
itel A70 4+8/256gb Garansi resmi,1.296.000,5,Terjual 4,,Hp,Itel,Blibli
Itel 8+8/128 Garansi Resmi,1.295.000,5,Terjual 5,,Hp,Itel,Blibli
itel p65 8/128 cyber design,1.846.000,5,Terjual 5,,Hp,Itel,Blibli
Itel S25 NFC 8/128 Garansi resmi,1.756.000,,Terjual 1,,Hp,Itel,Blibli
ITEL CITY 200 4/128GB - SMARTPHONE,1.709.000,,,,Hp,Itel,Blibli
ITEL A100C 4/64GB - SMARTPHONE,1.509.000,,,,Hp,Itel,Blibli
ITEL VISTATAB 10 4/128GB | VISTATAB 11 4/128GB - SMARTPHONE,1.465.000,,,,Hp,Itel,Blibli
ITEL S26 ULTRA 8/128GB | S26 ULTRA 8/256GB - SMARTPHONE,2.409.000,,,,Hp,Itel,Blibli
ITEL S25 8/128GB | S25 ULTRA 8/128GB | S25 ULTRA 8/25GB - SMARTPHONE,2.125.000,,,,Hp,Itel,Blibli
Itel P55 5G / NFC 8 /128 Resmi Murah,1.575.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,,Hp,Itel,Blibli
"Itel A90 4/128 4/64 Garansi Resmi, Brand New InBox",915.000,,Terjual 1,,Hp,Itel,Blibli
HANDPHONE - ITEL S25 GARANSI RESMI,1.599.000,5,Terjual 8,Kota Jakarta Pusat,Hp,Itel,Blibli
iTel IT5026 Feature Phone Candybar HP Jadul Dual SIM Garansi Resmi,199.000,,,Kota Semarang,Hp,Itel,Blibli
Itel A100C 4G 4/64GB Garansi Resmi,1.499.000,,,Kota Semarang,Hp,Itel,Blibli
Smartphone Itel City 100 Garansi Resmi Indonesia,1.600.000,,,,Hp,Itel,Blibli
Hp Itel P55 Ram 8GB Internal 256GB Garansi Resmi,1.799.000,,,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel A50 Ram 3GB Internal 64GB Garansi Resmi,1.099.000,,,Kota Pekanbaru,Hp,Itel,Blibli
Hp Itel S23 Ram 8GB+8GB Internal 256GB Garansi Resmi,1.599.000,5,Terjual 1,Kota Pekanbaru,Hp,Itel,Blibli
Itel P40 4G Smartphone [4GB/128GB] Garansi Resmi,1.199.000,,,Kota Salatiga,Hp,Itel,Blibli
Itel A70 4G Smartphone [4GB/256GB] Garansi Resmi,1.299.000,,,Kota Salatiga,Hp,Itel,Blibli
Itel S23 4G Smartphone [8GB/128GB] Garansi Resmi,1.449.000,,Terjual 1,Kota Salatiga,Hp,Itel,Blibli
Itel S23 4G Smartphone [8GB/256GB] Garansi Resmi,1.599.000,,,Kota Salatiga,Hp,Itel,Blibli
Itel A70 4G Smartphone [3GB/128GB] Garansi Resmi,999.000,5,Terjual 1,Kota Salatiga,Hp,Itel,Blibli
itel S23 Plus 8GB-256GB Garansi resmi 1 tahun,2.199.000,5,Terjual 88,,Hp,Itel,Blibli
itel S23 Plus 8GB-256GB Garansi resmi 1 tahun,2.199.000,5,Terjual 15,,Hp,Itel,Blibli
ITEL S23 8/128GB - SMARTPHONE,1.337.000,5,Terjual 1,,Hp,Itel,Blibli
ITEL S23 8/256GB - SMARTPHONE,1.460.000,,,,Hp,Itel,Blibli
ITEL P65 8/128GB - SMARTPHONE,1.514.000,,,,Hp,Itel,Blibli
ITEL A80 4/128GB - SMARTPHONE,1.159.000,,,,Hp,Itel,Blibli
ITEL A50 4G 3/64GB 4/64GB - SMARTPHONE,964.000,,,,Hp,Itel,Blibli
ITEL RS4 8/128GB 8/256GB 12/526GB - SMARTPHONE,1.738.000,,,,Hp,Itel,Blibli
ITEL P55 5G 6/128GB - SMARTPHONE,1.577.000,,,,Hp,Itel,Blibli
"MSI Thin 15 B13UC i7-13620H RTX3050 8GB 512GB 15.6"" FHD 144Hz IPS",14.200.000,,,Kota Bandung,Laptop,Msi,Blibli
"MSI Cyborg 15 A13VEK 844 i7 13620H/16GB/512GB SSD/GeForce RTX 4050 6GB/15.6""/W11",16.949.000,,Terjual 2,Kota Medan,Laptop,Msi,Blibli
MSI Katana 15 HX B14WEK-087ID Core i7 14650HX 16GB 512GB 5050 W11 OHS 2024 Black,23.599.000,,,Kota Denpasar,Laptop,Msi,Blibli
"MSI Cyborg 15 A13UDXK 1442 i7 13620H/16GB/512GB SSD/GeForce RTX 3050 6GB/15.6"" 144Hz/W11",16.239.000,,Terjual 2,Kota Medan,Laptop,Msi,Blibli
MSI THIN 15- i7 13620H 8GB/16GB 512GB SSD RTX 4050 W11+OFFICE 15.6FHD IPS GARANSI RESMI,14.800.000,,Terjual 1,Kota Jakarta Pusat,Laptop,Msi,Blibli
MSI CYBORG 15 AI A1VEK 009ID [INTEL ULTRA 7 155H/ 16GB/ 512GB/ RTX4050 6GB/WIN11/,20.644.260,,,Kota Jakarta Pusat,Laptop,Msi,Blibli
"MSI Thin 15 B12VE-1676ID Core i5-12450H 8GB 512GB RTX4050 15.6"" FHD IPS W11",13.651.400,,,Kota Bandung,Laptop,Msi,Blibli
MSI Katana 15 HX B14WGK 201ID Intel Core i7-14650HX 16GB SSD 512GB RTX5070 15.6″ W11+OH2024,25.889.000,,,Kab. Sleman,Laptop,Msi,Blibli
"MSI Vector 16 HX AI A2XWIG 043 Ultra 9 275HX/16GB/1TB SSD/GeForce RTX 5080 16GB/16"" QHD+/W11",40.599.000,,,Kota Medan,Laptop,Msi,Blibli
MSI Cyborg 15 A13UDXK 1442ID –Intel i7 13620H-16GB-SSD 512GB-RTX3050-15.6″,15.939.000,,,Kota Bandung,Laptop,Msi,Blibli
MSI Cyborg 15 B2RWFKG 050ID Core 7 240H 16GB 512GB 5060 W11 OHS Translucent Black,20.219.000,,,Kota Bandung,Laptop,Msi,Blibli
"MSI Vector 16 HX AI A2XWHG 239 Ultra 7 255HX/16GB/512GB SSD/GeForce RTX 5070 Ti 12GB/16"" QHD+/W11",34.510.000,,,Kota Medan,Laptop,Msi,Blibli
"MSI THIN 15-B13VE-3415ID [INTEL I5-13420H/ 8+8GB/ 512GB/ RTX4050 6GB/ 15,6"" FHD IPS/ WIN11HOME]",14.614.560,,,Kota Jakarta Pusat,Laptop,Msi,Blibli
SAKURAKOMPUTER-MSI Cyborg 15 AI A1VFK (9S7-15K211-009) /Ultra 7 155H/16GB/512 SSD/RTX4050 6GB/15.6″ FHD 144Hz/Win 11 Home+OHS 2021/Black,20.700.000,,,Kota Bandung,Laptop,Msi,Blibli
MSI Cyborg 15 AI A1VFK (9S7-15K211-007) /Ultra 7 155H/16GB/1TB SSD/RTX4060 8GB/15.6″ FHD 144Hz/Win 11 Home+OHS 2021/Black,22.000.000,,,Kota Bandung,Laptop,Msi,Blibli
"MSI Katana 15 HX B14WEK 087 i7 14650HX/16GB/512GB SSD/GeForce RTX 5050 8GB/15.6"" QHD/W11",23.149.000,,,Kota Medan,Laptop,Msi,Blibli
MSI Thin 15 B12UCX (9S7-16R831-2401) [Core i5-12450H/RAM 8GB/SSD 512GB/RTX2050 4GB/15.6 FHD 144Hz/Windows 11 Home],9.799.000,,,Kota Jakarta Timur,Laptop,Msi,Blibli
MSI Cyborg 15 B2RWFKG 050ID Core 7 240H 16GB 512GB 5060 W11 OHS Translucent Black,20.899.000,,,Kota Denpasar,Laptop,Msi,Blibli
"MSI Katana 15 HX B14WGK 200 i9 14900HX/16GB/512GB SSD/GeForce RTX 5070 8GB/15.6"" QHD/W11",29.029.000,,,Kota Medan,Laptop,Msi,Blibli
MSI Thin 15 B13UC (9S7-16R831-2407) / 2407ID Core i7-13620H/8GB/512GB SSD/RTX3050 4GB/15.6″ FHD 144Hz/Win 11 Home/Cosmos Gray,12.289.000,,Terjual 1,Kota Bandung,Laptop,Msi,Blibli
"MSI Thin 15 B13UC 3449 i5 13420H/8GB/512GB SSD/GeForce RTX 3050 4GB/15.6"" FHD/W11",12.589.000,,,Kota Medan,Laptop,Msi,Blibli
"MSI Katana 15 HX B14WFK 092 i7 14650HX/16GB/512GB SSD/GeForce RTX 5060 8GB/15.6"" QHD/W11",24.159.000,,,Kota Medan,Laptop,Msi,Blibli
"MSI Sword 16 B14VFKG i7 14700HX 16GB 1TB SSD RTX4060 16"" QHD+ W11",26.000.000,,,Kota Bandung,Laptop,Msi,Blibli
"MSI Thin 15 B13UC-3449ID INTEL I5-13420H RAM 8GB DDR4 SSD 512GB RTX3050 4GB 15,6"" FHD IPS WIN11",11.349.000,,,Kota Bandung,Laptop,Msi,Blibli
"MSI Cyborg 15 B2RWEKG 053 Core 5 210H/16GB/512GB SSD/GeForce RTX 5050 8GB/15.6"" FHD IPS/W11",18.269.000,,Terjual 1,Kota Medan,Laptop,Msi,Blibli
"MSI CYBORG 15-B13WEKG-475ID [INTEL I5-13620H/ 16GB/ 512GB/ RTX5050 8GB/ 15,6"" FHD IPS/ WIN11HOME/ OH+M365]",16.385.660,,,Kota Jakarta Pusat,Laptop,Msi,Blibli
MSI Crosshair 16 HX AI D2XWFKG (9S7-15P421-039)/Intel Core Ultra 9-275HX/16GB/1TB SSD/RTX5060 8GB/16 QHD+ 240Hz/Win 11 Home + OHM 2024-Cosmos Grey,28.786.000,,,Kota Jakarta Barat,Laptop,Msi,Blibli
"MSI Modern 13 F13MG-019 Platinum Grey [Core i5-1335U 16GB 512GB SSD 13.3""FHD IPS Intel Iris Xe Windows 11+OHS 2 Year] | Pegacare+",10.600.000,,,Kota Yogyakarta,Laptop,Msi,Blibli
MSI Thin 15 B12UC 9S7-16R831-2411 Intel Core i5-12450H GeForce RTX 3050 RAM 8GB DDR4-3200 SSD 512GB NVMe Windows,13.100.000,,Terjual 2,Kota Jakarta Utara & kota lainnya,Laptop,Msi,Blibli
MSI KATANA 15 HX GeForce RTX 5050 - I7 14650HX 16GB 512GB 15.6QHD 165HZ,21.999.000,,,Kota Jakarta Utara,Laptop,Msi,Blibli
"MSI MODERN 14 F13MG-074 | I5-1335U 8GB 512GB 14""FHD W11+OHS SILVER",9.499.000,,,Kab. Sleman,Laptop,Msi,Blibli
MSI CYBORG 15 A13VEK 872ID [Intel I5-13420H/ 8GB/ 512GB /RTX4050 6GB /WIN11/OHS],15.450.360,,,Kota Jakarta Pusat,Laptop,Msi,Blibli
MSI Katana 15 HX B14WGK - i7-14650HX RTX 5070 RAM 16GB 512GB SSD 165Hz,24.176.000,,,Kota Jakarta Pusat,Laptop,Msi,Blibli
"MSI CYBORG 15-AI-A1VEK-246ID [INTEL ULTRA 5-135H/ 8+8GB/ 512GB/ RTX4050 6GB/ 15,6"" FHD IPS/ WIN11HOME/ OHS]",14.415.560,,,Kota Jakarta Pusat,Laptop,Msi,Blibli
